,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
5460,8t5tdt3DEgnx2OZgOYyC6g==,-34.615359,-58.375931,Capital Federal,San Telmo,Venta,PH,3.0,2.0,70.0,56.0,90000.0,USD,"VENTA PH 3 AMB C/PATIO EN SAN TELMO, SIN EXPENSAS",0,0,0,0,Sin expensas
5461,ISNWFKmnHPON7206bM3TTg==,-34.5928654,-58.4450406,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,54.0,46.0,107000.0,USD,Departamento 2 ambientes con amenities - Villa Crespo,1,1,0,1,
5462,5wW4Cvn2LwoYcRoq7ZR7hQ==,-34.541616,-58.4733768,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,70.0,62.0,152000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES AMINITIES NUÑEZ ,1,0,1,1,
5463,eznjFAWXfGdD4ywl0B4+/A==,-34.6168954,-58.4414313,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,45.0,37.0,128250.0,USD,2 Ambientes a estrenar en Caballito,0,1,0,1,
5464,QG1OmRfCnznWtai4L2ayRQ==,-34.59581600891741,-58.44277790022469,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,33.0,26.0,85800.0,USD,VENTA DE POZO MODERNO MONO CONTRAFRENTE C/ BALCON 33M2 PALERMO OPORTUNIDAD,0,1,0,0,
5465,cLwvRq0cse5fuvjIC0th1Q==,-34.592494514,-58.3908456712,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,94.0,94.0,345000.0,USD,RECOLETA -  Av. Las Heras esq. Rodríguez Peña c/ Cochera,1,0,0,0,
5466,VLpC6lAP1IISVJgzlxY/9w==,-34.6083758,-58.4070088,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,112.0,57.0,140000.0,USD,Departamento - Once,0,1,0,1,Con expensas
5467,BO/To7kFuwmFiSTBb+74lw==,-34.5923698,-58.3769497,Capital Federal,Retiro,Venta,Departamento,1.0,1.0,55.0,55.0,220000.0,USD,Quartier Basavilbaso Monoambiente en venta - Retiro,0,0,1,1,
5468,Zhk1roo12Gwlfz809C7wGw==,-34.6142260506,-58.404006958,Capital Federal,Balvanera,Venta,Departamento,4.0,3.0,158.0,76.0,140000.0,USD,VENTA DEPARTAMENTO 4 AMBIENTES ,0,0,0,0,Bajas expensas
5469,ala+dhyFHfP9H1pzeXIeqQ==,-34.5929704,-58.3998046,Capital Federal,Recoleta,Venta,Departamento,4.0,3.0,96.0,85.0,250000.0,USD,4 ambientes de categoría en venta Recoleta,0,0,0,0,Con expensas
5470,MFnrqnnSbvNxc6GcbNNhkg==,-34.5830731,-58.4080727,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,67.0,57.0,185000.0,USD,Departamento - Palermo (Ciudad Autónoma de Buenos Aires),0,0,0,0,
5471,+Jyz9pDBare1YwW6nbbH1w==,-34.6264813,-58.4854271,Capital Federal,Floresta,Venta,PH,4.0,3.0,106.1,91.0,229000.0,USD,PH - Floresta Norte,1,0,0,0,
5472,ADAmwK/c5+HjtvIGWENsnQ==,-34.6492232,-58.5062875,Capital Federal,Mataderos,Venta,Departamento,1.0,1.0,46.0,28.0,73500.0,USD,Zelada 6000 1 amb con gran terraza exclusiva,0,0,1,1,Bajas expensas
5473,do1yQ4nrl5bIQgNB8ZC3Ug==,-34.5944660080085,-58.44362109375619,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,59.0,49.0,154000.0,USD,VENTA 2 AMB AL FRENTE BALCÓN LA IMPRENTA,0,0,0,0,Con expensas
5474,GSm3sHdYJYEQfrSzdwcY1A==,-34.5614558,-58.4631779,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,41.0,38.0,86000.0,USD,Departamento - Belgrano,0,0,0,0,
5475,zTVyjIQra4Zkkzy1gy7q/A==,-34.599179,-58.386219,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,45.0,45.0,115000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES RECOLETA,0,0,0,0,Con expensas
5476,KKOc2lwYW2K1xYFL5swImA==,-34.608408,-58.5108562,Capital Federal,Villa Devoto,Venta,PH,3.0,2.0,128.0,57.0,199900.0,USD,VENTA PH 3 AMBIENTES CON TERRAZA A ESTRENAR DEVOTO,0,1,0,1,Con expensas
5477,MmDCjy69DasIOHTdbVUTKQ==,-34.6169811,-58.4984419,Capital Federal,Monte Castro,Venta,PH,2.0,1.0,69.0,58.0,87000.0,USD,"Venta PH 2 amb 1er piso por escalera, Montecastro",0,0,0,0,Sin expensas
5478,bTDQWZKpNphS2RdIaLpZig==,-34.5541588,-58.4536558,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,49.0,40.0,150000.0,USD,Departamento - Belgrano,0,0,1,1,
5479,jVZGOQ5KfRqw04aJeEEQ0g==,-34.5948318,-58.4198205,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,26.0,26.0,64765.0,USD,MONOAMBIENTE EMPRENDIMIENTO PALERMO SOHO,0,1,1,1,
5480,WcTl0dOsFqVQTrc6GLEfew==,-34.604516,-58.4303901,Capital Federal,Almagro,Venta,Departamento,3.0,2.0,53.0,46.0,108000.0,USD,ALMAGRO TRES AMBIENTES  OPORTUNIDAD DE INVERSION,0,0,0,0,Con expensas
5481,fDmi/eblWKAfRNSHL9z18g==,-34.5391887,-58.4712741,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,70.0,59.0,259000.0,USD,3 ambientes con cochera a estrenar en Nuñez.  Encantador! Con balcón aterrazado.,1,0,0,1,Bajas expensas
5482,S2xIKyXTS0tlKoT/W5aqEQ==,-34.6678055219,-58.4292411804,Capital Federal,Flores,Venta,Departamento,2.0,1.0,48.0,45.0,92000.0,USD,Departamento monoambiente venta Flores c/amenities,1,1,0,1,Con expensas
5483,QZIxx+N2GuKzSMOoAxUcPQ==,-34.5921089,-58.4074334,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,88.0,84.0,220000.0,USD,DEPARTAMENTO 3 AMBIENTES CON DEPENDENCIA Y BAULERA,0,0,0,0,
5484,vbcMlJoE7qZI6NfttB1Jng==,-34.5962263546,-58.4215807915,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,49.0,41.0,119000.0,USD,Venta Palermo departamento 2 ambientes,0,0,0,0,Con expensas
5485,1M1Z0XoEIzwzD/jjQVILHw==,-34.6068825,-58.4552737,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,46.0,46.0,122999.0,USD,VENTA DEPTO CABALLITO 3 AMBIENTES PISO ALTO LUZ,0,0,0,0,Con expensas
5486,BvWEaDT1iS8CIlry1GokIQ==,-34.59543760762317,-58.44252336739208,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,33.0,33.0,110000.0,USD,"Lindisimo departamento en Palermo, cerca de parques y transporte",0,0,0,0,Con expensas
5487,6hUsq9TRuZMATXHTQAEn3w==,-34.641502,-58.5085657,Capital Federal,Villa Luro,Venta,Casa,4.0,3.0,152.0,101.2,330000.0,USD,Casa de 4 ambientes- Villa Luro,0,0,0,1,
5488,SQF/9TrjWuCzNL9oxhYfeg==,-34.589767,-58.409774,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,49.0,46.0,123000.0,USD,Depto 2 amb - Piso Alto - Luminoso - Recoleta,0,0,0,0,Con expensas
5489,Ip36h/v64yXElWXjcytPIQ==,-34.608408,-58.5108562,Capital Federal,Villa Devoto,Venta,PH,3.0,2.0,97.0,55.0,219900.0,USD,VENTA PH 3 AMBIENTES CON PARQUE A ESTRENAR DEVOTO,0,1,0,0,
5490,MTMa+kQOB7zwle2Ss3Ycsw==,-34.5996291375,-58.4190809727,Capital Federal,Almagro,Venta,Departamento,2.0,1.0,34.0,34.0,89000.0,USD,DEPARTAMENTO 2 AMBIENTES TODO A NUEVO!!!!,0,0,0,0,Con expensas
5491,/78izXCQui8tVx+QGxmDig==,-34.5376875,-58.4666842,Capital Federal,Nuñez,Venta,Departamento,3.0,2.0,79.0,79.0,330000.0,USD,DEPTO 3 AMB 79m2 C/COCHERA  JARDINES DE LIBERTADOR,1,0,1,0,
5492,J5UrspoPATYEwdj5bnQMzg==,-34.6059918,-58.4936634,Capital Federal,Villa del Parque,Venta,Departamento,4.0,3.0,144.0,135.0,259000.0,USD,Depto 4 amb V. del Parque balcón frente plaza ,1,0,0,0,
5493,WEAoF//rw8gnFRxJcXRnrg==,-34.5585642,-58.4460404,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,113.0,113.0,415000.0,USD,Hermoso 4 amb. c/dep - coch - 113 m2 - Belgrano - Full Amenities - Seg. 24 hs,1,0,1,1,
5494,+yxa/utm0j+rS9HC8V8sCA==,-34.5848426,-58.475333,Capital Federal,Parque Chas,Venta,Departamento,1.0,1.0,33.0,31.0,78900.0,USD,"Monoambiente, Divisible. Balcón. Pque Chas",0,0,0,0,
5495,tprUFDvtnd21f847kWJxAw==,-34.5435199,-58.4618521,Capital Federal,Nuñez,Venta,Departamento,2.0,1.0,40.0,38.0,108000.0,USD,Departamento en Venta en Nuñez USD 108.000.-,0,1,1,1,
5496,+5MpB3WK4YlGtEH3m7vMdQ==,-34.5604372,-58.4797382,Capital Federal,Coghlan,Venta,Departamento,2.0,1.0,59.0,53.0,109688.0,USD,Venta -Departamento - Coghlan-2 ambientes-100% en pesos,0,0,0,0,
5497,9aGxN6kWWaWtXygaDttQRw==,-34.556471,-58.463252,Capital Federal,Belgrano,Venta,Departamento,1.0,1.0,36.0,34.0,105000.0,USD,MONOAMBIENTE Belgrano muy luminoso con balcón,0,1,0,1,Con expensas
5498,TLNEuYrQsj/7C0TuAxuIMQ==,-34.6136035486,-58.4794467688,Capital Federal,Villa Santa Rita,Venta,Departamento,1.0,1.0,37.0,32.0,68500.0,USD,VENTA MONOAMBIENTE A ESTRENAR VILLA SANTA RITA,0,1,1,0,Con expensas
5499,RfbeN+q50HDptFyz9YXf9g==,-34.5915759,-58.40747,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,81.0,74.0,219000.0,USD,Departamento - Recoleta,1,0,0,1,Con expensas
5500,N4m2lZnKQQSQTK599DguSQ==,-34.5914674,-58.3954911,Capital Federal,Recoleta,Venta,Departamento,2.0,2.0,45.0,45.0,85000.0,USD,VENTA DEPARTAMENTO 2 AMBIENTES RECOLETA LUMINOSO,0,0,0,1,
5501,HdLqPvWQcr3dG4G0eO14UQ==,-34.6022696646,-58.405380249,Capital Federal,Balvanera,Venta,Departamento,3.0,2.0,85.0,73.0,159900.0,USD,Venta dpto 3ambientes con gran balcón aterrazado  ,0,0,0,1,Con expensas
5502,sBCZv0wczXPFXdpQaFSiTA==,-34.6035624,-58.4271745,Capital Federal,Almagro,Venta,PH,3.0,2.0,111.0,91.0,225000.0,USD,3 AMBIENTES | PRINGLES al 700,0,0,0,1,Sin expensas
5503,cBGZPoHKYuID3lYKxnyMpg==,-34.6012033,-58.4371659,Capital Federal,Villa Crespo,Venta,Departamento,4.0,4.0,114.0,104.0,260000.0,USD,"4 AMB. c/ Dep. y Cochera VILLA CRESPO, Bitcoins",1,0,0,0,Con expensas
5504,WUZ/JS1/1oszsRErSr8PJg==,-34.6083,-58.3712,Capital Federal,Monserrat,Venta,Casa,5.0,2.0,300.0,90.0,40000.0,USD,CASA A LA VENTA ,0,0,0,0,
5505,D3KXxJiI6k7H9qofOWKd8Q==,-34.6138272,-58.3744892,Capital Federal,San Telmo,Venta,Departamento,2.0,1.0,58.0,58.0,120000.0,USD,Departamento - San Telmo,0,0,0,1,
5506,HbeTPI93SkdN0q8Ok7jDfA==,-34.5881546,-58.4018463,Capital Federal,Barrio Norte,Venta,Departamento,4.0,3.0,148.0,126.0,480000.0,USD,"Excelente estado, 3 dorm   Dep, Amenities. Edificio Brukman Mansilla.",1,0,0,0,Con expensas
5507,MTNXqk/3ktJGaw3BSRlsKA==,-34.5987724,-58.4116326,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,70.0,67.0,230000.0,USD,Departamento - Palermo,1,0,0,0,Con expensas
5508,tYMA7bvFRpnRIZbJjoJ5uA==,-34.6244815983,-58.4384140174,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,45.0,42.0,135000.0,USD,DEPARTAMENTO DE 2 AMB CONTRAFRENTE A ESTRENAR - BERTRES Y PEDRO GOYENA- CABALLITO,0,0,0,1,Bajas expensas
5509,9zYii2fYO8SObqFkjMyEDg==,-34.5818717,-58.4497357,Capital Federal,Colegiales,Venta,Departamento,2.0,1.0,56.0,61.4,128000.0,USD,VENTA DOS AMBIENTES A ESTRENAR EN LA ZONA DE COLEGIALES.,0,0,0,0,
5510,DiDx9e5WVQGgNxrKFnPdWQ==,-34.579478,-58.4124964,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,138.0,111.0,608862.0,USD,BOHO BOTANICO - 4 AMB. PISOS EXCLUSIVOS - PALERMO,1,1,1,1,
5511,Eq723COsSXXPKKnPfwBjaw==,-34.6299512,-58.4549269,Capital Federal,Flores,Venta,Departamento,2.0,1.0,43.0,37.0,71000.0,USD,Departamento  2 ambientes con Patio en Venta - Flores,0,0,0,0,
5512,a3yvNAKXBfOxvGZ7rDZFiw==,-34.5637396,-58.4757468,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,50.0,59.3,115000.0,USD,Espectacular 3 ambientes en Villa Urquiza! Piso alto muy luminoso!,0,0,0,0,Bajas expensas
5513,aQfcAuL8PB9YKTtkVXdi/Q==,-34.59581783493521,-58.44545310254851,Capital Federal,Flores,Venta,Departamento,2.0,1.0,35.0,33.0,62000.0,USD,OPORTUNIDAD! 2 AMB RECICLADO A MTS DE AV GAONA,0,0,0,0,Con expensas
5514,4fgBatEsZI0niiEds4CCsg==,-34.5947933,-58.4417774,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,48.0,44.0,91999.0,USD,2 ambientes en venta villa crespo,0,0,0,0,
5515,uituiaBMY0TAYFXnw8RLcQ==,-34.5824318,-58.4083156,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,87.0,68.0,194900.0,USD,VENTA DPTO DUPLEX Pb 3 AMB  PATIO PALERMO APTO PRO,0,0,0,0,
5516,qwHlj3b7iIKPXaL/xtY32Q==,-34.6025704672,-58.460942645,Capital Federal,Paternal,Venta,Departamento,3.0,2.0,52.0,44.0,105000.0,USD,Impecable 3 ambientes con balcón  - Paternal,0,0,0,1,
5517,eMy8fTnfCerw0vlno+Qe/g==,-34.6335089,-58.5094563,Capital Federal,Versalles,Venta,Departamento,2.0,1.0,41.0,41.0,105000.0,USD,Departamento - Villa Luro,1,0,0,1,Bajas expensas
5518,K3jsvHDTkWUnlvqEiAYhgA==,-34.6153732,-58.4756584,Capital Federal,Villa Santa Rita,Venta,Departamento,2.0,1.0,42.0,40.0,82000.0,USD,Departamento - Villa Santa Rita,1,0,0,0,
5519,JyAZlGgoByF3vtTAU0zQqA==,-34.6289599,-58.5288551,Capital Federal,Versalles,Venta,Casa,4.0,3.0,254.0,127.0,299900.0,USD,VENTA CASA LOTE PROPIO C/ JARDIN - VERSALLES ,1,1,0,1,
5520,xi0dJ3fbWYyAI+JHsKEx6Q==,-34.6183290633,-58.5172389056,Capital Federal,Villa Devoto,Venta,Casa,4.0,3.0,187.0,125.0,150000.0,USD,Casa 4 Amb. 187 m2  Jardín Terraza  Villa Devoto,0,0,0,1,
5521,I0YYyRIMB93eQVvEb4lD/w==,-34.5841954,-58.4721474,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,39.0,26.0,74000.0,USD,Mariano Acha 900 V. Urquiza Excelente  2 amb al frente con Terraza A Nuevo!!Sin expensas.,0,0,0,1,Sin expensas
5522,+tXmM4hvA+EEfdPj29QIyg==,-34.6036296357,-58.4272241592,Capital Federal,Almagro,Venta,Departamento,1.0,1.0,29.0,29.0,68500.0,USD,Ambiente reciclado al lateral - Almagro,0,0,0,1,
5523,uZE93zK+wPWg5UYnLHit3A==,-34.641062,-58.5036268,Capital Federal,Villa Luro,Venta,PH,4.0,3.0,84.0,56.0,100000.0,USD,PH - Villa Luro,0,0,0,1,Con expensas
5524,bjhDANXtW/7SBwG0yWvsMw==,-34.572653863,-58.4321165085,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,73.0,64.0,144000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES CON DEP LAS CAÑITAS,0,0,0,0,Con expensas
5525,FVIeeXI+ogvGnI8neLZnWA==,-34.618044,-58.443262,Capital Federal,Caballito,Venta,PH,3.0,2.0,94.0,49.0,145000.0,USD,PH 3 AMB / SIN EXPENSAS /AMPLIA TERRAZA,0,0,0,1,Con expensas
5526,MkNDyFkDEOy3jz1UDTZ5Jw==,-34.5740259,-58.500678,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,71.0,41.0,120000.0,USD,OPORTINIDAD - 2 amb con dos patios / cocheras disponibles - Bajas expensas!,1,0,0,0,Bajas expensas
5527,NHKShzBf5HHbgemE4PB4Pw==,-34.565833,-58.492025,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,47.0,40.0,109000.0,USD,DEPARTAMENTO 2 AMB A ESTRENAR VILLA URQUIZA 2B,1,0,0,0,Bajas expensas
5528,mSFPAomo5GzRM8GnvUxUCg==,-34.6103677,-58.4412248,Capital Federal,Caballito,Venta,Departamento,3.0,1.0,56.6,38.0,119500.0,USD,Departamento - Caballito Norte,1,0,0,0,
5529,5twB2hHbZPgEqll6Pn8vxg==,-34.5777539154,-58.4605862731,Capital Federal,Colegiales,Venta,PH,4.0,3.0,226.0,121.0,295000.0,USD,PH reciclado de 4 ambientes en Colegiales,0,0,0,1,Con expensas
5530,7Ao0p5B1+kOTZ9nDrnys7g==,-34.5968076,-58.4003781,Capital Federal,Barrio Norte,Venta,Departamento,2.0,1.0,56.8,42.0,94000.0,USD,Departamento - Recoleta,0,0,0,0,
5531,cpCgSfOLzXu86gS96vrwaQ==,-34.5712502,-58.4336216,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,50.0,50.0,300000.0,USD,Quartier del Polo / 2 ambientes con cochera,1,1,1,0,
5532,WfyjmdQJEjMbxJwlO9b8aQ==,-34.58988960129526,-58.45170752507888,Capital Federal,Palermo,Venta,Departamento,4.0,4.0,150.0,141.0,339000.0,USD,U$S 339.000 - 5 amb - Palermo - Santa Fe 3300 (MiF),0,0,0,0,Con expensas
5533,NsiN+y22LSQdxQLRYQsuBg==,-34.646969,-58.521135,Capital Federal,Liniers,Venta,PH,3.0,2.0,86.0,66.0,109900.0,USD,"PH 86M2 3 AMB FTE S/EXP C/TERRAZA, PATIO Y QUINCHO",0,1,0,1,Sin expensas
5534,qu5zDS7Dc0yioWAY7dL9AQ==,-34.6222331,-58.4583875,Capital Federal,Flores,Venta,Departamento,1.0,1.0,37.0,35.0,85000.0,USD,IDEAL INVERSION/VIVIENDA ** 1 AMB MUY LUMINOSO APTO PROF !!,0,0,0,1,Con expensas
5535,9dWwQrf4zpvRrXrADkTEnA==,-34.631988,-58.459579,Capital Federal,Flores,Venta,Departamento,3.0,2.0,70.0,70.0,140000.0,USD,Departamento - Flores,1,0,0,0,
5536,iaX1E64sK8GV+gRDoGfSqw==,-34.5904658258,-58.417101631,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,38.0,36.0,84000.0,USD,Departamento 2 amb - Palermo,0,0,0,0,Con expensas
5537,x5eUYKeEQBx9m8+cMDsYYw==,-34.550826,-58.494268,Capital Federal,Saavedra,Venta,Departamento,2.0,1.0,52.0,47.0,120000.0,USD,2 ambientes con cochera a estrenar OPORTUNIDAD,1,0,0,0,Con expensas
5538,zg0jWVLiPeLq31swZPBc5A==,-34.6183794,-58.4453373,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,80.0,70.0,150000.0,USD,Departamento 3 ambientes con balcón terraza - Caballito,0,1,0,1,
5539,MDq7beRRDhnnexPlizndeg==,-34.59586211247175,-58.444806368717735,Capital Federal,Barrio faltante,Venta,Departamento,1.0,1.0,36.0,30.0,65000.0,USD,Departamento - Microcentro,0,0,0,0,
5540,2hFQS/yNiCp9cNBM7xgy0g==,-34.5788752904,-58.4419336894,Capital Federal,Colegiales,Venta,Departamento,2.0,1.0,104.0,98.0,285000.0,USD,Departamento - Colegiales,0,0,1,0,
5541,IcTlXQCGxgPwEIOfKfOVuQ==,-34.5694182,-58.4668376,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,122.8,100.0,380000.0,USD,Departamento - Belgrano R,0,1,1,0,
5542,fbf9qtq8z1T6+zRSnwYwog==,-34.6319695,-58.4124507,Capital Federal,Boedo,Venta,PH,4.0,3.0,114.0,89.0,179000.0,USD,PH 4 AMB CON TERRAZA Y PARRILLA - BOEDO,0,1,0,1,Bajas expensas
5543,uh754weFlYXf43TWRWOQuQ==,-34.5821578,-58.4685781,Capital Federal,Villa Ortuzar,Venta,Departamento,2.0,1.0,46.0,41.0,90266.0,USD,VENTA 2 AMB 46 M2 EN OBRA VILLA ORTUZAR,1,0,1,1,
5544,xVeR24d+i6fE2XkcLbYjzA==,-34.58799030987798,-58.43184225830037,Capital Federal,Nuñez,Venta,Departamento,4.0,3.0,137.0,127.0,625000.0,USD,SEMIPISO EN NUÑEZ - IMPECABLE 4 AMB - FULL AMENITIES,1,0,0,0,Con expensas
5545,oj1i6o3uy0A7Wf1xrcSMLw==,-34.614996,-58.391557,Capital Federal,Congreso,Venta,Departamento,2.0,1.0,47.0,32.0,75000.0,USD,Departamento - Congreso,0,0,0,0,
5546,zYy3e5fSMCou2odc/w9uKg==,-34.6037602,-58.3809568,Capital Federal,San Nicolás,Venta,Departamento,2.0,1.0,34.0,34.0,85000.0,USD,U$S 85.000 - 2 amb - Centro - Pellegrini 400 (3),0,0,0,0,Con expensas
5547,D+Q4TwmYum8pT22bGRo0gg==,-34.66135,-58.5076,Capital Federal,Mataderos,Venta,Departamento,2.0,1.0,75.0,57.0,92000.0,USD,EMPRENDIMIENTO VENTA EN POZO- 2 AMB TIPO DUPLEX.,0,1,1,1,Con expensas
5548,H6sV6DNeeKof9lsWfnl6iw==,-34.595903,-58.4023964,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,73.0,66.0,185000.0,USD,Departamento 3 Ambientes en Recoleta,1,0,0,1,
5549,gd9kOwyReZtekln1l+2ELw==,-34.58742186925748,-58.429274943438045,Capital Federal,Belgrano,Venta,Departamento,4.0,3.0,142.0,130.0,680000.0,USD,Departamento - Belgrano Barrancas,1,0,1,1,
5550,UyYeSUfG+theNF9SSQMwyA==,-34.654487,-58.4864809,Capital Federal,Mataderos,Venta,PH,3.0,2.0,128.0,68.0,125000.0,USD,VENTA PH 3 AMB+TERRAZA+PATIO+PARRILLA en MATADEROS,0,1,0,1,Sin expensas
5551,FwIlTJmCr6a3LlZRjRtClw==,-34.6151112,-58.4119412,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,43.0,40.0,89000.0,USD,VENTA DEPARTAMENTO 2 AMBIENTES TORRE CON AMENITIES,0,0,1,0,
5552,yb9csd+3zhE6ceEubskt/g==,-34.6022193,-58.4402704,Capital Federal,Villa Crespo,Venta,Departamento,4.0,3.0,60.0,57.0,128000.0,USD,Departamento - Villa Crespo,0,0,0,1,Con expensas
5553,phMLqvixwB+PIVmBzIbkVQ==,-34.5781014,-58.4377611,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,57.0,54.0,245000.0,USD,Departamento 2 ambientes en venta/alquiler - Palermo Hollywood,1,0,1,1,
5554,Pn5YUyfmHpEbautHQiF0vg==,-34.5980724,-58.4343772,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,40.0,38.0,79000.0,USD,Departamento - Villa Crespo,0,0,0,0,Bajas expensas
5555,dY7WYl6iu602/lj9S4GGfA==,-34.5979963,-58.4021902,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,61.1,47.0,99000.0,USD,Departamento - Recoleta,0,0,0,0,
5556,FHX895qR0+q4muFDFNpt8Q==,-34.6073110764,-58.3985344783,Capital Federal,Once,Venta,Departamento,4.0,3.0,135.0,135.0,175000.0,USD,4 Ambientes con Patio!,0,0,0,1,Con expensas
5557,2FXLVMMMuJnN4P54qlBJTQ==,-34.613451,-58.435819,Capital Federal,Caballito,Venta,Departamento,2.0,1.0,47.0,43.0,129250.0,USD,Departamento de 2 ambientes en Venta en Caballito,0,0,0,0,Con expensas
5558,kSdBTyndmXFh91f7o42VMg==,-34.6340618,-58.4328816,Capital Federal,Parque Chacabuco,Venta,Departamento,1.0,1.0,50.0,50.0,82000.0,USD,Terrazas de Volcán - Parque Chacabuco - COMPLEJO A ESTRENAR DE CATEGORÍA FULL AMENITIES,0,1,1,1,Con expensas
5559,S+ykLiG2hiF/YqhEk3dBOQ==,-34.6467761,-58.3705662,Capital Federal,Barracas,Venta,Departamento,3.0,2.0,61.0,54.0,130000.0,USD,Departamento - Barracas,0,0,0,1,
5560,X/isDKTKAgrnKgp2sp++Jg==,-34.6214112,-58.4438596,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,74.0,74.0,145000.0,USD,DEPARTAMENTO 3 AMBIENTES · RIVADAVIA 5500 · CABALLITO,0,0,0,0,Con expensas
5561,NLwFDvXuP0o5f4KVw6Fhqw==,-34.6458836,-58.5268711,Capital Federal,Liniers,Venta,PH,2.0,1.0,39.0,54.1,87000.0,USD,Ph venta,0,0,0,0,
5562,tGTxl8eE+1BGn2lO51rRkg==,-34.6295997,-58.4685066,Capital Federal,Flores,Venta,PH,4.0,3.0,90.0,90.0,98000.0,USD,Depto en PH 4 amb Venta Flores Balcón,0,0,0,0,
5563,/9+Km/Syoxe4PUzu9OFnQA==,-34.6247061,-58.4382404,Capital Federal,Caballito,Venta,PH,5.0,4.0,169.0,135.0,330000.0,USD,PH - Caballito,0,0,0,1,
5564,b01Ym8P4ApXXgoAQpn2fbg==,-34.6133534,-58.4490047,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,104.0,77.0,280000.0,USD,Espectacular duplex de 3 ambientes en Caballito!,0,1,0,0,Bajas expensas
5565,uvXHA2hU3IteIRPzEae2hg==,-34.5927983,-58.4062619,Capital Federal,Recoleta,Venta,Departamento,4.0,3.0,174.0,174.0,420000.0,USD,¡Increíble departamento de 4 ambientes de 175m2  en piso 19 y vistas abiertas al río y 360 a la ciudad!,1,0,0,1,Con expensas
5566,arr1FGCHfOZ7jsvjA7xOJg==,-34.5942772,-58.5040124,Capital Federal,Villa Devoto,Venta,Departamento,2.0,1.0,62.0,61.5,123100.0,USD,Excelente y luminoso 2 ambientes a estrenar con balcón en Devoto!,1,1,0,1,
5567,50/PiAdUjvP0B47Rguq78Q==,-34.6031451,-58.3919888,Capital Federal,San Nicolás,Venta,Departamento,3.0,3.0,169.0,156.0,260000.0,USD,"Excelente SEMIPISO de 170mts! TODO LUZ , 4/5 ambientes, dependencias de servicio, palier privado. Baulera",0,0,0,1,Con expensas
5568,RmN/HYSFRDMN3ks7dYdOuQ==,-34.5674397,-58.4322919,Capital Federal,Belgrano,Venta,Departamento,3.0,2.0,100.0,96.0,220000.0,USD,Departamento - Belgrano,0,0,0,0,Con expensas
5569,8NLAO/byvFubx7soFFP7bQ==,-34.5880774,-58.3964797,Capital Federal,Recoleta,Venta,Departamento,1.0,1.0,23.0,23.0,115000.0,USD,Venta Monoambiente Recoleta Amoblado,0,0,0,0,
